filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
appendix-visual-enhancement-kanban.png,True,1730392,appendix-visual-enhancement-kanban-en.png,True,appendix-visual-enhancement-kanban-ja.png,True,localized_variants_exist,
bert-gpt-t5-comparison-en.png,True,76634,bert-gpt-t5-comparison-en.png,True,bert-gpt-t5-comparison-en-ja.png,False,localized_variant,
bert-gpt-t5-comparison-ja.png,True,1563022,bert-gpt-t5-comparison-ja-en.png,False,bert-gpt-t5-comparison-ja.png,True,localized_variant,
bert-gpt-t5-comparison.png,True,1489291,bert-gpt-t5-comparison-en.png,True,bert-gpt-t5-comparison-ja.png,True,localized_variants_exist,
bert-masked-language-model-en.png,True,75941,bert-masked-language-model-en.png,True,bert-masked-language-model-en-ja.png,False,localized_variant,
bert-masked-language-model-ja.png,True,1445945,bert-masked-language-model-ja-en.png,False,bert-masked-language-model-ja.png,True,localized_variant,
bert-masked-language-model.png,True,1447364,bert-masked-language-model-en.png,True,bert-masked-language-model-ja.png,True,localized_variants_exist,
bias-variance-tradeoff-en.png,True,78945,bias-variance-tradeoff-en.png,True,bias-variance-tradeoff-en-ja.png,False,localized_variant,
bias-variance-tradeoff-ja.png,True,1437197,bias-variance-tradeoff-ja-en.png,False,bias-variance-tradeoff-ja.png,True,localized_variant,
bias-variance-tradeoff.png,True,1501773,bias-variance-tradeoff-en.png,True,bias-variance-tradeoff-ja.png,True,localized_variants_exist,
bio-ner-recovery-en.png,True,74170,bio-ner-recovery-en.png,True,bio-ner-recovery-en-ja.png,False,localized_variant,
bio-ner-recovery-ja.png,True,1374283,bio-ner-recovery-ja-en.png,False,bio-ner-recovery-ja.png,True,localized_variant,
bio-ner-recovery.png,True,1339490,bio-ner-recovery-en.png,True,bio-ner-recovery-ja.png,True,localized_variants_exist,
boss-challenge-map-en.png,True,71127,boss-challenge-map-en.png,True,boss-challenge-map-en-ja.png,False,localized_variant,
boss-challenge-map-ja.png,True,2831535,boss-challenge-map-ja-en.png,False,boss-challenge-map-ja.png,True,localized_variant,
boss-challenge-map.png,True,2667991,boss-challenge-map-en.png,True,boss-challenge-map-ja.png,True,localized_variants_exist,
bow-tfidf-representation-en.png,True,80721,bow-tfidf-representation-en.png,True,bow-tfidf-representation-en-ja.png,False,localized_variant,
bow-tfidf-representation-ja.png,True,1468505,bow-tfidf-representation-ja-en.png,False,bow-tfidf-representation-ja.png,True,localized_variant,
bow-tfidf-representation.png,True,1620126,bow-tfidf-representation-en.png,True,bow-tfidf-representation-ja.png,True,localized_variants_exist,
ch01-cli-automation-workflow-en.png,True,78272,ch01-cli-automation-workflow-en.png,True,ch01-cli-automation-workflow-en-ja.png,False,localized_variant,
ch01-cli-automation-workflow-ja.png,True,2067070,ch01-cli-automation-workflow-ja-en.png,False,ch01-cli-automation-workflow-ja.png,True,localized_variant,
ch01-cli-automation-workflow.png,True,1773031,ch01-cli-automation-workflow-en.png,True,ch01-cli-automation-workflow-ja.png,True,localized_variants_exist,
ch01-git-branch-collaboration-en.png,True,73895,ch01-git-branch-collaboration-en.png,True,ch01-git-branch-collaboration-en-ja.png,False,localized_variant,
ch01-git-branch-collaboration-ja.png,True,1599406,ch01-git-branch-collaboration-ja-en.png,False,ch01-git-branch-collaboration-ja.png,True,localized_variant,
ch01-git-branch-collaboration.png,True,1541920,ch01-git-branch-collaboration-en.png,True,ch01-git-branch-collaboration-ja.png,True,localized_variants_exist,
ch01-git-daily-loop-en.png,True,70074,ch01-git-daily-loop-en.png,True,ch01-git-daily-loop-en-ja.png,False,localized_variant,
ch01-git-daily-loop-ja.png,True,1582384,ch01-git-daily-loop-ja-en.png,False,ch01-git-daily-loop-ja.png,True,localized_variant,
ch01-git-daily-loop.png,True,1353088,ch01-git-daily-loop-en.png,True,ch01-git-daily-loop-ja.png,True,localized_variants_exist,
ch01-git-remote-sync-en.png,True,74992,ch01-git-remote-sync-en.png,True,ch01-git-remote-sync-en-ja.png,False,localized_variant,
ch01-git-remote-sync-ja.png,True,1506690,ch01-git-remote-sync-ja-en.png,False,ch01-git-remote-sync-ja.png,True,localized_variant,
ch01-git-remote-sync.png,True,1479665,ch01-git-remote-sync-en.png,True,ch01-git-remote-sync-ja.png,True,localized_variants_exist,
ch01-jupyter-kernel-state-en.png,True,79274,ch01-jupyter-kernel-state-en.png,True,ch01-jupyter-kernel-state-en-ja.png,False,localized_variant,
ch01-jupyter-kernel-state-ja.png,True,1588845,ch01-jupyter-kernel-state-ja-en.png,False,ch01-jupyter-kernel-state-ja.png,True,localized_variant,
ch01-jupyter-kernel-state.png,True,1756030,ch01-jupyter-kernel-state-en.png,True,ch01-jupyter-kernel-state-ja.png,True,localized_variants_exist,
ch01-package-manager-flow-en.png,True,78982,ch01-package-manager-flow-en.png,True,ch01-package-manager-flow-en-ja.png,False,localized_variant,
ch01-package-manager-flow-ja.png,True,1679583,ch01-package-manager-flow-ja-en.png,False,ch01-package-manager-flow-ja.png,True,localized_variant,
ch01-package-manager-flow.png,True,1494391,ch01-package-manager-flow-en.png,True,ch01-package-manager-flow-ja.png,True,localized_variants_exist,
ch01-python-env-stack-en.png,True,80710,ch01-python-env-stack-en.png,True,ch01-python-env-stack-en-ja.png,False,localized_variant,
ch01-python-env-stack-ja.png,True,1616828,ch01-python-env-stack-ja-en.png,False,ch01-python-env-stack-ja.png,True,localized_variant,
ch01-python-env-stack.png,True,1633361,ch01-python-env-stack-en.png,True,ch01-python-env-stack-ja.png,True,localized_variants_exist,
ch01-task-list-workflow-en.png,True,77631,ch01-task-list-workflow-en.png,True,ch01-task-list-workflow-en-ja.png,False,localized_variant,
ch01-task-list-workflow-ja.png,True,1611084,ch01-task-list-workflow-ja-en.png,False,ch01-task-list-workflow-ja.png,True,localized_variant,
ch01-task-list-workflow.png,True,1329148,ch01-task-list-workflow-en.png,True,ch01-task-list-workflow-ja.png,True,localized_variants_exist,
ch01-terminal-path-command-map-en.png,True,81889,ch01-terminal-path-command-map-en.png,True,ch01-terminal-path-command-map-en-ja.png,False,localized_variant,
ch01-terminal-path-command-map-ja.png,True,1599641,ch01-terminal-path-command-map-ja-en.png,False,ch01-terminal-path-command-map-ja.png,True,localized_variant,
ch01-terminal-path-command-map.png,True,1655968,ch01-terminal-path-command-map-en.png,True,ch01-terminal-path-command-map-ja.png,True,localized_variants_exist,
ch01-tools-foundation-en.png,True,78694,ch01-tools-foundation-en.png,True,ch01-tools-foundation-en-ja.png,False,localized_variant,
ch01-tools-foundation-ja.png,True,1779331,ch01-tools-foundation-ja-en.png,False,ch01-tools-foundation-ja.png,True,localized_variant,
ch01-tools-foundation.png,True,1877532,ch01-tools-foundation-en.png,True,ch01-tools-foundation-ja.png,True,localized_variants_exist,
ch01-vscode-workspace-flow-en.png,True,82048,ch01-vscode-workspace-flow-en.png,True,ch01-vscode-workspace-flow-en-ja.png,False,localized_variant,
ch01-vscode-workspace-flow-ja.png,True,1673807,ch01-vscode-workspace-flow-ja-en.png,False,ch01-vscode-workspace-flow-ja.png,True,localized_variant,
ch01-vscode-workspace-flow.png,True,1685375,ch01-vscode-workspace-flow-en.png,True,ch01-vscode-workspace-flow-ja.png,True,localized_variants_exist,
ch02-ai-api-request-response-en.png,True,80555,ch02-ai-api-request-response-en.png,True,ch02-ai-api-request-response-en-ja.png,False,localized_variant,
ch02-ai-api-request-response-ja.png,True,82711,ch02-ai-api-request-response-ja-en.png,False,ch02-ai-api-request-response-ja.png,True,localized_variant,
ch02-ai-api-request-response.png,True,1615265,ch02-ai-api-request-response-en.png,True,ch02-ai-api-request-response-ja.png,True,localized_variants_exist,
ch02-control-flow-paths-en.png,True,80046,ch02-control-flow-paths-en.png,True,ch02-control-flow-paths-en-ja.png,False,localized_variant,
ch02-control-flow-paths-ja.png,True,81925,ch02-control-flow-paths-ja-en.png,False,ch02-control-flow-paths-ja.png,True,localized_variant,
ch02-control-flow-paths.png,True,2654058,ch02-control-flow-paths-en.png,True,ch02-control-flow-paths-ja.png,True,localized_variants_exist,
ch02-data-structures-comparison-en.png,True,80026,ch02-data-structures-comparison-en.png,True,ch02-data-structures-comparison-en-ja.png,False,localized_variant,
ch02-data-structures-comparison-ja.png,True,80811,ch02-data-structures-comparison-ja-en.png,False,ch02-data-structures-comparison-ja.png,True,localized_variant,
ch02-data-structures-comparison.png,True,1400162,ch02-data-structures-comparison-en.png,True,ch02-data-structures-comparison-ja.png,True,localized_variants_exist,
ch02-exception-flow-en.png,True,72686,ch02-exception-flow-en.png,True,ch02-exception-flow-en-ja.png,False,localized_variant,
ch02-exception-flow-ja.png,True,76329,ch02-exception-flow-ja-en.png,False,ch02-exception-flow-ja.png,True,localized_variant,
ch02-exception-flow.png,True,1810431,ch02-exception-flow-en.png,True,ch02-exception-flow-ja.png,True,localized_variants_exist,
ch02-file-io-serialization-flow-en.png,True,80803,ch02-file-io-serialization-flow-en.png,True,ch02-file-io-serialization-flow-en-ja.png,False,localized_variant,
ch02-file-io-serialization-flow-ja.png,True,85170,ch02-file-io-serialization-flow-ja-en.png,False,ch02-file-io-serialization-flow-ja.png,True,localized_variant,
ch02-file-io-serialization-flow.png,True,1468734,ch02-file-io-serialization-flow-en.png,True,ch02-file-io-serialization-flow-ja.png,True,localized_variants_exist,
ch02-function-call-scope-en.png,True,78791,ch02-function-call-scope-en.png,True,ch02-function-call-scope-en-ja.png,False,localized_variant,
ch02-function-call-scope-ja.png,True,82240,ch02-function-call-scope-ja-en.png,False,ch02-function-call-scope-ja.png,True,localized_variant,
ch02-function-call-scope.png,True,1726460,ch02-function-call-scope-en.png,True,ch02-function-call-scope-ja.png,True,localized_variants_exist,
ch02-functional-pipeline-en.png,True,72548,ch02-functional-pipeline-en.png,True,ch02-functional-pipeline-en-ja.png,False,localized_variant,
ch02-functional-pipeline-ja.png,True,78270,ch02-functional-pipeline-ja-en.png,False,ch02-functional-pipeline-ja.png,True,localized_variant,
ch02-functional-pipeline.png,True,1280051,ch02-functional-pipeline-en.png,True,ch02-functional-pipeline-ja.png,True,localized_variants_exist,
ch02-generator-streaming-data-en.png,True,82325,ch02-generator-streaming-data-en.png,True,ch02-generator-streaming-data-en-ja.png,False,localized_variant,
ch02-generator-streaming-data-ja.png,True,91891,ch02-generator-streaming-data-ja-en.png,False,ch02-generator-streaming-data-ja.png,True,localized_variant,
ch02-generator-streaming-data.png,True,1659199,ch02-generator-streaming-data-en.png,True,ch02-generator-streaming-data-ja.png,True,localized_variants_exist,
ch02-input-output-flow-en.png,True,77357,ch02-input-output-flow-en.png,True,ch02-input-output-flow-en-ja.png,False,localized_variant,
ch02-input-output-flow-ja.png,True,81183,ch02-input-output-flow-ja-en.png,False,ch02-input-output-flow-ja.png,True,localized_variant,
ch02-input-output-flow.png,True,2013324,ch02-input-output-flow-en.png,True,ch02-input-output-flow-ja.png,True,localized_variants_exist,
ch02-learning-quest-map-en.png,True,74878,ch02-learning-quest-map-en.png,True,ch02-learning-quest-map-en-ja.png,False,localized_variant,
ch02-learning-quest-map-ja.png,True,78260,ch02-learning-quest-map-ja-en.png,False,ch02-learning-quest-map-ja.png,True,localized_variant,
