filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
appendix-job-prep-funnel-ja.png,True,1708512,appendix-job-prep-funnel-ja-en.png,False,appendix-job-prep-funnel-ja.png,True,localized_variant,
appendix-learning-paper-project-notes-loop-en.png,True,1616682,appendix-learning-paper-project-notes-loop-en.png,True,appendix-learning-paper-project-notes-loop-en-ja.png,False,localized_variant,
appendix-learning-paper-project-notes-loop-ja.png,True,1662667,appendix-learning-paper-project-notes-loop-ja-en.png,False,appendix-learning-paper-project-notes-loop-ja.png,True,localized_variant,
appendix-llm-to-agent-evolution-timeline-en.png,True,1166772,appendix-llm-to-agent-evolution-timeline-en.png,True,appendix-llm-to-agent-evolution-timeline-en-ja.png,False,localized_variant,
appendix-llm-to-agent-evolution-timeline-ja.png,True,1353245,appendix-llm-to-agent-evolution-timeline-ja-en.png,False,appendix-llm-to-agent-evolution-timeline-ja.png,True,localized_variant,
appendix-multimodal-aigc-lineage-map-en.png,True,1644982,appendix-multimodal-aigc-lineage-map-en.png,True,appendix-multimodal-aigc-lineage-map-en-ja.png,False,localized_variant,
appendix-multimodal-aigc-lineage-map-ja.png,True,1676601,appendix-multimodal-aigc-lineage-map-ja-en.png,False,appendix-multimodal-aigc-lineage-map-ja.png,True,localized_variant,
appendix-neural-network-waves-timeline-en.png,True,2502685,appendix-neural-network-waves-timeline-en.png,True,appendix-neural-network-waves-timeline-en-ja.png,False,localized_variant,
appendix-neural-network-waves-timeline-ja.png,True,2211688,appendix-neural-network-waves-timeline-ja-en.png,False,appendix-neural-network-waves-timeline-ja.png,True,localized_variant,
appendix-nlp-llm-lineage-map-en.png,True,1530632,appendix-nlp-llm-lineage-map-en.png,True,appendix-nlp-llm-lineage-map-en-ja.png,False,localized_variant,
appendix-nlp-llm-lineage-map-ja.png,True,1717484,appendix-nlp-llm-lineage-map-ja-en.png,False,appendix-nlp-llm-lineage-map-ja.png,True,localized_variant,
appendix-project-quick-reference-map-en.png,True,1663920,appendix-project-quick-reference-map-en.png,True,appendix-project-quick-reference-map-en-ja.png,False,localized_variant,
appendix-project-quick-reference-map-ja.png,True,1855473,appendix-project-quick-reference-map-ja-en.png,False,appendix-project-quick-reference-map-ja.png,True,localized_variant,
appendix-quick-ref-debug-index-map-en.png,True,1479366,appendix-quick-ref-debug-index-map-en.png,True,appendix-quick-ref-debug-index-map-en-ja.png,False,localized_variant,
appendix-quick-ref-debug-index-map-ja.png,True,1625756,appendix-quick-ref-debug-index-map-ja-en.png,False,appendix-quick-ref-debug-index-map-ja.png,True,localized_variant,
appendix-resource-bottleneck-priority-map-en.png,True,1422133,appendix-resource-bottleneck-priority-map-en.png,True,appendix-resource-bottleneck-priority-map-en-ja.png,False,localized_variant,
appendix-resource-bottleneck-priority-map-ja.png,True,1462437,appendix-resource-bottleneck-priority-map-ja-en.png,False,appendix-resource-bottleneck-priority-map-ja.png,True,localized_variant,
appendix-resource-selection-funnel-en.png,True,1373061,appendix-resource-selection-funnel-en.png,True,appendix-resource-selection-funnel-en-ja.png,False,localized_variant,
appendix-resource-selection-funnel-ja.png,True,1447932,appendix-resource-selection-funnel-ja-en.png,False,appendix-resource-selection-funnel-ja.png,True,localized_variant,
appendix-troubleshooting-rescue-map-en.png,True,2916386,appendix-troubleshooting-rescue-map-en.png,True,appendix-troubleshooting-rescue-map-en-ja.png,False,localized_variant,
appendix-troubleshooting-rescue-map-ja.png,True,2567273,appendix-troubleshooting-rescue-map-ja-en.png,False,appendix-troubleshooting-rescue-map-ja.png,True,localized_variant,
appendix-visual-enhancement-kanban-en.png,True,1594617,appendix-visual-enhancement-kanban-en.png,True,appendix-visual-enhancement-kanban-en-ja.png,False,localized_variant,
appendix-visual-enhancement-kanban-ja.png,True,1685867,appendix-visual-enhancement-kanban-ja-en.png,False,appendix-visual-enhancement-kanban-ja.png,True,localized_variant,
bert-gpt-t5-comparison-en.png,True,1463228,bert-gpt-t5-comparison-en.png,True,bert-gpt-t5-comparison-en-ja.png,False,localized_variant,
bert-gpt-t5-comparison-ja.png,True,1563022,bert-gpt-t5-comparison-ja-en.png,False,bert-gpt-t5-comparison-ja.png,True,localized_variant,
bert-masked-language-model-en.png,True,1474030,bert-masked-language-model-en.png,True,bert-masked-language-model-en-ja.png,False,localized_variant,
bert-masked-language-model-ja.png,True,1445945,bert-masked-language-model-ja-en.png,False,bert-masked-language-model-ja.png,True,localized_variant,
bias-variance-tradeoff-en.png,True,1455487,bias-variance-tradeoff-en.png,True,bias-variance-tradeoff-en-ja.png,False,localized_variant,
bias-variance-tradeoff-ja.png,True,1437197,bias-variance-tradeoff-ja-en.png,False,bias-variance-tradeoff-ja.png,True,localized_variant,
bio-ner-recovery-en.png,True,1231671,bio-ner-recovery-en.png,True,bio-ner-recovery-en-ja.png,False,localized_variant,
bio-ner-recovery-ja.png,True,1374283,bio-ner-recovery-ja-en.png,False,bio-ner-recovery-ja.png,True,localized_variant,
bow-tfidf-representation-en.png,True,1522544,bow-tfidf-representation-en.png,True,bow-tfidf-representation-en-ja.png,False,localized_variant,
bow-tfidf-representation-ja.png,True,1468505,bow-tfidf-representation-ja-en.png,False,bow-tfidf-representation-ja.png,True,localized_variant,
ch01-ai-workstation-comic-en.png,True,3173130,ch01-ai-workstation-comic-en.png,True,ch01-ai-workstation-comic-en-ja.png,False,localized_variant,
ch01-ai-workstation-comic-ja.png,True,2566405,ch01-ai-workstation-comic-ja-en.png,False,ch01-ai-workstation-comic-ja.png,True,localized_variant,
ch01-cli-automation-workflow-en.png,True,2052148,ch01-cli-automation-workflow-en.png,True,ch01-cli-automation-workflow-en-ja.png,False,localized_variant,
ch01-cli-automation-workflow-ja.png,True,2067070,ch01-cli-automation-workflow-ja-en.png,False,ch01-cli-automation-workflow-ja.png,True,localized_variant,
ch01-git-branch-collaboration-en.png,True,1562120,ch01-git-branch-collaboration-en.png,True,ch01-git-branch-collaboration-en-ja.png,False,localized_variant,
ch01-git-branch-collaboration-ja.png,True,1599406,ch01-git-branch-collaboration-ja-en.png,False,ch01-git-branch-collaboration-ja.png,True,localized_variant,
ch01-git-daily-loop-en.png,True,1457153,ch01-git-daily-loop-en.png,True,ch01-git-daily-loop-en-ja.png,False,localized_variant,
ch01-git-daily-loop-ja.png,True,1582384,ch01-git-daily-loop-ja-en.png,False,ch01-git-daily-loop-ja.png,True,localized_variant,
ch01-git-merge-conflict-resolution-en.svg,True,4811,ch01-git-merge-conflict-resolution-en.svg,True,ch01-git-merge-conflict-resolution-en-ja.svg,False,localized_variant,
ch01-git-merge-conflict-resolution-ja.svg,True,5091,ch01-git-merge-conflict-resolution-ja-en.svg,False,ch01-git-merge-conflict-resolution-ja.svg,True,localized_variant,
ch01-git-remote-sync-en.png,True,1490926,ch01-git-remote-sync-en.png,True,ch01-git-remote-sync-en-ja.png,False,localized_variant,
ch01-git-remote-sync-ja.png,True,1506690,ch01-git-remote-sync-ja-en.png,False,ch01-git-remote-sync-ja.png,True,localized_variant,
ch01-hands-on-debug-map-en.png,True,1456337,ch01-hands-on-debug-map-en.png,True,ch01-hands-on-debug-map-en-ja.png,False,localized_variant,
ch01-hands-on-debug-map-ja.png,True,1422495,ch01-hands-on-debug-map-ja-en.png,False,ch01-hands-on-debug-map-ja.png,True,localized_variant,
ch01-hands-on-env-editor-notebook-flow-en.png,True,1403772,ch01-hands-on-env-editor-notebook-flow-en.png,True,ch01-hands-on-env-editor-notebook-flow-en-ja.png,False,localized_variant,
ch01-hands-on-env-editor-notebook-flow-ja.png,True,1673486,ch01-hands-on-env-editor-notebook-flow-ja-en.png,False,ch01-hands-on-env-editor-notebook-flow-ja.png,True,localized_variant,
ch01-hands-on-portfolio-pack-en.png,True,1679495,ch01-hands-on-portfolio-pack-en.png,True,ch01-hands-on-portfolio-pack-en-ja.png,False,localized_variant,
ch01-hands-on-portfolio-pack-ja.png,True,1542817,ch01-hands-on-portfolio-pack-ja-en.png,False,ch01-hands-on-portfolio-pack-ja.png,True,localized_variant,
ch01-hands-on-terminal-git-loop-en.png,True,1544232,ch01-hands-on-terminal-git-loop-en.png,True,ch01-hands-on-terminal-git-loop-en-ja.png,False,localized_variant,
ch01-hands-on-terminal-git-loop-ja.png,True,1728277,ch01-hands-on-terminal-git-loop-ja-en.png,False,ch01-hands-on-terminal-git-loop-ja.png,True,localized_variant,
ch01-hands-on-workstation-route-en.png,True,1277184,ch01-hands-on-workstation-route-en.png,True,ch01-hands-on-workstation-route-en-ja.png,False,localized_variant,
ch01-hands-on-workstation-route-ja.png,True,1537561,ch01-hands-on-workstation-route-ja-en.png,False,ch01-hands-on-workstation-route-ja.png,True,localized_variant,
ch01-jupyter-kernel-state-en.png,True,1542728,ch01-jupyter-kernel-state-en.png,True,ch01-jupyter-kernel-state-en-ja.png,False,localized_variant,
ch01-jupyter-kernel-state-ja.png,True,1588845,ch01-jupyter-kernel-state-ja-en.png,False,ch01-jupyter-kernel-state-ja.png,True,localized_variant,
ch01-package-manager-flow-en.png,True,1656401,ch01-package-manager-flow-en.png,True,ch01-package-manager-flow-en-ja.png,False,localized_variant,
ch01-package-manager-flow-ja.png,True,1679583,ch01-package-manager-flow-ja-en.png,False,ch01-package-manager-flow-ja.png,True,localized_variant,
ch01-python-env-stack-en.png,True,1525949,ch01-python-env-stack-en.png,True,ch01-python-env-stack-en-ja.png,False,localized_variant,
ch01-python-env-stack-ja.png,True,1616828,ch01-python-env-stack-ja-en.png,False,ch01-python-env-stack-ja.png,True,localized_variant,
ch01-terminal-path-command-map-en.png,True,1699327,ch01-terminal-path-command-map-en.png,True,ch01-terminal-path-command-map-en-ja.png,False,localized_variant,
ch01-terminal-path-command-map-ja.png,True,1599641,ch01-terminal-path-command-map-ja-en.png,False,ch01-terminal-path-command-map-ja.png,True,localized_variant,
ch01-terminal-pipe-redirection-path-en.svg,True,4234,ch01-terminal-pipe-redirection-path-en.svg,True,ch01-terminal-pipe-redirection-path-en-ja.svg,False,localized_variant,
ch01-terminal-pipe-redirection-path-ja.svg,True,4479,ch01-terminal-pipe-redirection-path-ja-en.svg,False,ch01-terminal-pipe-redirection-path-ja.svg,True,localized_variant,
ch01-tools-foundation-en.png,True,1493329,ch01-tools-foundation-en.png,True,ch01-tools-foundation-en-ja.png,False,localized_variant,
ch01-tools-foundation-ja.png,True,1779331,ch01-tools-foundation-ja-en.png,False,ch01-tools-foundation-ja.png,True,localized_variant,
ch01-vscode-workspace-flow-en.png,True,1818928,ch01-vscode-workspace-flow-en.png,True,ch01-vscode-workspace-flow-en-ja.png,False,localized_variant,
ch01-vscode-workspace-flow-ja.png,True,1673807,ch01-vscode-workspace-flow-ja-en.png,False,ch01-vscode-workspace-flow-ja.png,True,localized_variant,
ch02-ai-api-request-response-en.png,True,1881739,ch02-ai-api-request-response-en.png,True,ch02-ai-api-request-response-en-ja.png,False,localized_variant,
ch02-ai-api-request-response-ja.png,True,2317928,ch02-ai-api-request-response-ja-en.png,False,ch02-ai-api-request-response-ja.png,True,localized_variant,
ch02-control-flow-paths-en.png,True,2709573,ch02-control-flow-paths-en.png,True,ch02-control-flow-paths-en-ja.png,False,localized_variant,
ch02-control-flow-paths-ja.png,True,2520546,ch02-control-flow-paths-ja-en.png,False,ch02-control-flow-paths-ja.png,True,localized_variant,
ch02-data-structures-comparison-en.png,True,1550905,ch02-data-structures-comparison-en.png,True,ch02-data-structures-comparison-en-ja.png,False,localized_variant,
ch02-data-structures-comparison-ja.png,True,1559818,ch02-data-structures-comparison-ja-en.png,False,ch02-data-structures-comparison-ja.png,True,localized_variant,
ch02-exception-flow-en.png,True,1509407,ch02-exception-flow-en.png,True,ch02-exception-flow-en-ja.png,False,localized_variant,
ch02-exception-flow-ja.png,True,1531663,ch02-exception-flow-ja-en.png,False,ch02-exception-flow-ja.png,True,localized_variant,
ch02-file-io-serialization-flow-en.png,True,1616363,ch02-file-io-serialization-flow-en.png,True,ch02-file-io-serialization-flow-en-ja.png,False,localized_variant,
ch02-file-io-serialization-flow-ja.png,True,1506195,ch02-file-io-serialization-flow-ja-en.png,False,ch02-file-io-serialization-flow-ja.png,True,localized_variant,
ch02-function-call-scope-en.png,True,1529753,ch02-function-call-scope-en.png,True,ch02-function-call-scope-en-ja.png,False,localized_variant,
ch02-function-call-scope-ja.png,True,1678843,ch02-function-call-scope-ja-en.png,False,ch02-function-call-scope-ja.png,True,localized_variant,
ch02-functional-pipeline-en.png,True,1537762,ch02-functional-pipeline-en.png,True,ch02-functional-pipeline-en-ja.png,False,localized_variant,
ch02-functional-pipeline-ja.png,True,1599772,ch02-functional-pipeline-ja-en.png,False,ch02-functional-pipeline-ja.png,True,localized_variant,
ch02-generator-streaming-data-en.png,True,1660765,ch02-generator-streaming-data-en.png,True,ch02-generator-streaming-data-en-ja.png,False,localized_variant,
ch02-generator-streaming-data-ja.png,True,1709142,ch02-generator-streaming-data-ja-en.png,False,ch02-generator-streaming-data-ja.png,True,localized_variant,
ch02-hands-on-cli-command-flow-en.png,True,1315501,ch02-hands-on-cli-command-flow-en.png,True,ch02-hands-on-cli-command-flow-en-ja.png,False,localized_variant,
ch02-hands-on-cli-command-flow-ja.png,True,1316504,ch02-hands-on-cli-command-flow-ja-en.png,False,ch02-hands-on-cli-command-flow-ja.png,True,localized_variant,
ch02-hands-on-error-debug-map-en.png,True,1579809,ch02-hands-on-error-debug-map-en.png,True,ch02-hands-on-error-debug-map-en-ja.png,False,localized_variant,
ch02-hands-on-error-debug-map-ja.png,True,2212735,ch02-hands-on-error-debug-map-ja-en.png,False,ch02-hands-on-error-debug-map-ja.png,True,localized_variant,
ch02-hands-on-evidence-pack-en.png,True,2139999,ch02-hands-on-evidence-pack-en.png,True,ch02-hands-on-evidence-pack-en-ja.png,False,localized_variant,
ch02-hands-on-evidence-pack-ja.png,True,2494104,ch02-hands-on-evidence-pack-ja-en.png,False,ch02-hands-on-evidence-pack-ja.png,True,localized_variant,
ch02-hands-on-json-persistence-flow-en.png,True,1245317,ch02-hands-on-json-persistence-flow-en.png,True,ch02-hands-on-json-persistence-flow-en-ja.png,False,localized_variant,
ch02-hands-on-json-persistence-flow-ja.png,True,1465130,ch02-hands-on-json-persistence-flow-ja-en.png,False,ch02-hands-on-json-persistence-flow-ja.png,True,localized_variant,
ch02-hands-on-python-workshop-route-en.png,True,1934453,ch02-hands-on-python-workshop-route-en.png,True,ch02-hands-on-python-workshop-route-en-ja.png,False,localized_variant,
ch02-hands-on-python-workshop-route-ja.png,True,1767650,ch02-hands-on-python-workshop-route-ja-en.png,False,ch02-hands-on-python-workshop-route-ja.png,True,localized_variant,
ch02-input-output-flow-en.png,True,1507838,ch02-input-output-flow-en.png,True,ch02-input-output-flow-en-ja.png,False,localized_variant,
ch02-input-output-flow-ja.png,True,1544330,ch02-input-output-flow-ja-en.png,False,ch02-input-output-flow-ja.png,True,localized_variant,
ch02-modules-package-structure-en.png,True,1706977,ch02-modules-package-structure-en.png,True,ch02-modules-package-structure-en-ja.png,False,localized_variant,
ch02-modules-package-structure-ja.png,True,1590744,ch02-modules-package-structure-ja-en.png,False,ch02-modules-package-structure-ja.png,True,localized_variant,
ch02-mutable-default-trap-en.svg,True,2182,ch02-mutable-default-trap-en.svg,True,ch02-mutable-default-trap-en-ja.svg,False,localized_variant,
ch02-mutable-default-trap-ja.svg,True,2281,ch02-mutable-default-trap-ja-en.svg,False,ch02-mutable-default-trap-ja.svg,True,localized_variant,
ch02-oop-class-object-map-en.png,True,2283184,ch02-oop-class-object-map-en.png,True,ch02-oop-class-object-map-en-ja.png,False,localized_variant,
ch02-oop-class-object-map-ja.png,True,2092907,ch02-oop-class-object-map-ja-en.png,False,ch02-oop-class-object-map-ja.png,True,localized_variant,
ch02-operators-decision-flow-en.png,True,1624206,ch02-operators-decision-flow-en.png,True,ch02-operators-decision-flow-en-ja.png,False,localized_variant,
ch02-operators-decision-flow-ja.png,True,1655181,ch02-operators-decision-flow-ja-en.png,False,ch02-operators-decision-flow-ja.png,True,localized_variant,
ch02-python-ai-backbone-en.png,True,1651681,ch02-python-ai-backbone-en.png,True,ch02-python-ai-backbone-en-ja.png,False,localized_variant,
ch02-python-ai-backbone-ja.png,True,1652632,ch02-python-ai-backbone-ja-en.png,False,ch02-python-ai-backbone-ja.png,True,localized_variant,
ch02-python-ai-workflow-en.png,True,1787814,ch02-python-ai-workflow-en.png,True,ch02-python-ai-workflow-en-ja.png,False,localized_variant,
ch02-python-ai-workflow-ja.png,True,1577912,ch02-python-ai-workflow-ja-en.png,False,ch02-python-ai-workflow-ja.png,True,localized_variant,
ch02-python-foundation-en.png,True,1990987,ch02-python-foundation-en.png,True,ch02-python-foundation-en-ja.png,False,localized_variant,
ch02-python-foundation-ja.png,True,1544258,ch02-python-foundation-ja-en.png,False,ch02-python-foundation-ja.png,True,localized_variant,
ch02-short-circuit-safety-check-en.svg,True,2170,ch02-short-circuit-safety-check-en.svg,True,ch02-short-circuit-safety-check-en-ja.svg,False,localized_variant,
ch02-short-circuit-safety-check-ja.svg,True,2174,ch02-short-circuit-safety-check-ja-en.svg,False,ch02-short-circuit-safety-check-ja.svg,True,localized_variant,
ch02-string-index-slice-en.svg,True,3710,ch02-string-index-slice-en.svg,True,ch02-string-index-slice-en-ja.svg,False,localized_variant,
ch02-string-index-slice-ja.svg,True,3626,ch02-string-index-slice-ja-en.svg,False,ch02-string-index-slice-ja.svg,True,localized_variant,
ch02-study-guide-program-loop-en.png,True,1821991,ch02-study-guide-program-loop-en.png,True,ch02-study-guide-program-loop-en-ja.png,False,localized_variant,
ch02-study-guide-program-loop-ja.png,True,1774255,ch02-study-guide-program-loop-ja-en.png,False,ch02-study-guide-program-loop-ja.png,True,localized_variant,
ch02-todo-cli-architecture-en.png,True,1508490,ch02-todo-cli-architecture-en.png,True,ch02-todo-cli-architecture-en-ja.png,False,localized_variant,
ch02-todo-cli-architecture-ja.png,True,1745826,ch02-todo-cli-architecture-ja-en.png,False,ch02-todo-cli-architecture-ja.png,True,localized_variant,
ch02-type-hints-quality-flow-en.png,True,1552349,ch02-type-hints-quality-flow-en.png,True,ch02-type-hints-quality-flow-en-ja.png,False,localized_variant,
ch02-type-hints-quality-flow-ja.png,True,1548872,ch02-type-hints-quality-flow-ja-en.png,False,ch02-type-hints-quality-flow-ja.png,True,localized_variant,
ch02-variable-object-reference-en.png,True,1441465,ch02-variable-object-reference-en.png,True,ch02-variable-object-reference-en-ja.png,False,localized_variant,
ch02-variable-object-reference-ja.png,True,1611749,ch02-variable-object-reference-ja-en.png,False,ch02-variable-object-reference-ja.png,True,localized_variant,
ch02-web-api-request-response-en.png,True,1460811,ch02-web-api-request-response-en.png,True,ch02-web-api-request-response-en-ja.png,False,localized_variant,
ch02-web-api-request-response-ja.png,True,1375287,ch02-web-api-request-response-ja-en.png,False,ch02-web-api-request-response-ja.png,True,localized_variant,
ch02-web-scraper-pipeline-en.png,True,1490162,ch02-web-scraper-pipeline-en.png,True,ch02-web-scraper-pipeline-en-ja.png,False,localized_variant,
ch02-web-scraper-pipeline-ja.png,True,1598778,ch02-web-scraper-pipeline-ja-en.png,False,ch02-web-scraper-pipeline-ja.png,True,localized_variant,
ch03-data-analysis-backbone-en.png,True,1812341,ch03-data-analysis-backbone-en.png,True,ch03-data-analysis-backbone-en-ja.png,False,localized_variant,
ch03-data-analysis-backbone-ja.png,True,1571396,ch03-data-analysis-backbone-ja-en.png,False,ch03-data-analysis-backbone-ja.png,True,localized_variant,
ch03-data-visualization-en.png,True,1789127,ch03-data-visualization-en.png,True,ch03-data-visualization-en-ja.png,False,localized_variant,
ch03-data-visualization-ja.png,True,1715350,ch03-data-visualization-ja-en.png,False,ch03-data-visualization-ja.png,True,localized_variant,
ch03-database-design-erd-normalization-en.png,True,1634771,ch03-database-design-erd-normalization-en.png,True,ch03-database-design-erd-normalization-en-ja.png,False,localized_variant,
ch03-database-design-erd-normalization-ja.png,True,1943112,ch03-database-design-erd-normalization-ja-en.png,False,ch03-database-design-erd-normalization-ja.png,True,localized_variant,
ch03-database-roadmap-en.png,True,1824807,ch03-database-roadmap-en.png,True,ch03-database-roadmap-en-ja.png,False,localized_variant,
ch03-database-roadmap-ja.png,True,1686348,ch03-database-roadmap-ja-en.png,False,ch03-database-roadmap-ja.png,True,localized_variant,
ch03-hands-on-chart-report-flow-en.png,True,1460148,ch03-hands-on-chart-report-flow-en.png,True,ch03-hands-on-chart-report-flow-en-ja.png,False,localized_variant,
