filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
appendix-hardware-local-cloud-api-cost-map.png,True,1718402,appendix-hardware-local-cloud-api-cost-map-en.png,False,appendix-hardware-local-cloud-api-cost-map-ja.png,False,needs_visual_review,
appendix-image-production-pipeline-map.png,True,1757232,appendix-image-production-pipeline-map-en.png,False,appendix-image-production-pipeline-map-ja.png,False,needs_visual_review,
appendix-job-portfolio-storyline-map.png,True,1582337,appendix-job-portfolio-storyline-map-en.png,False,appendix-job-portfolio-storyline-map-ja.png,False,needs_visual_review,
appendix-job-prep-funnel.png,True,1914388,appendix-job-prep-funnel-en.png,False,appendix-job-prep-funnel-ja.png,False,needs_visual_review,
appendix-learning-paper-project-notes-loop.png,True,1702340,appendix-learning-paper-project-notes-loop-en.png,False,appendix-learning-paper-project-notes-loop-ja.png,False,needs_visual_review,
appendix-llm-to-agent-evolution-timeline.png,True,1176679,appendix-llm-to-agent-evolution-timeline-en.png,False,appendix-llm-to-agent-evolution-timeline-ja.png,False,needs_visual_review,
appendix-multimodal-aigc-lineage-map.png,True,1734915,appendix-multimodal-aigc-lineage-map-en.png,False,appendix-multimodal-aigc-lineage-map-ja.png,False,needs_visual_review,
appendix-neural-network-waves-timeline.png,True,2960870,appendix-neural-network-waves-timeline-en.png,False,appendix-neural-network-waves-timeline-ja.png,False,needs_visual_review,
appendix-nlp-llm-lineage-map.png,True,1384508,appendix-nlp-llm-lineage-map-en.png,False,appendix-nlp-llm-lineage-map-ja.png,False,needs_visual_review,
appendix-project-quick-reference-map.png,True,1777703,appendix-project-quick-reference-map-en.png,False,appendix-project-quick-reference-map-ja.png,False,needs_visual_review,
appendix-quick-ref-debug-index-map.png,True,1615316,appendix-quick-ref-debug-index-map-en.png,False,appendix-quick-ref-debug-index-map-ja.png,False,needs_visual_review,
appendix-resource-bottleneck-priority-map.png,True,1437992,appendix-resource-bottleneck-priority-map-en.png,False,appendix-resource-bottleneck-priority-map-ja.png,False,needs_visual_review,
appendix-resource-selection-funnel.png,True,1488751,appendix-resource-selection-funnel-en.png,False,appendix-resource-selection-funnel-ja.png,False,needs_visual_review,
appendix-troubleshooting-rescue-map.png,True,2793698,appendix-troubleshooting-rescue-map-en.png,False,appendix-troubleshooting-rescue-map-ja.png,False,needs_visual_review,
appendix-visual-enhancement-kanban.png,True,1730392,appendix-visual-enhancement-kanban-en.png,False,appendix-visual-enhancement-kanban-ja.png,False,needs_visual_review,
bert-gpt-t5-comparison.png,True,1489291,bert-gpt-t5-comparison-en.png,False,bert-gpt-t5-comparison-ja.png,False,needs_visual_review,
bert-masked-language-model.png,True,1447364,bert-masked-language-model-en.png,False,bert-masked-language-model-ja.png,False,needs_visual_review,
bias-variance-tradeoff.png,True,1501773,bias-variance-tradeoff-en.png,False,bias-variance-tradeoff-ja.png,False,needs_visual_review,
bio-ner-recovery.png,True,1339490,bio-ner-recovery-en.png,False,bio-ner-recovery-ja.png,False,needs_visual_review,
boss-challenge-map.png,True,2667991,boss-challenge-map-en.png,False,boss-challenge-map-ja.png,False,needs_visual_review,
bow-tfidf-representation.png,True,1620126,bow-tfidf-representation-en.png,False,bow-tfidf-representation-ja.png,False,needs_visual_review,
ch01-cli-automation-workflow.png,True,1773031,ch01-cli-automation-workflow-en.png,False,ch01-cli-automation-workflow-ja.png,False,needs_visual_review,
ch01-git-branch-collaboration.png,True,1541920,ch01-git-branch-collaboration-en.png,False,ch01-git-branch-collaboration-ja.png,False,needs_visual_review,
ch01-git-daily-loop.png,True,1353088,ch01-git-daily-loop-en.png,False,ch01-git-daily-loop-ja.png,False,needs_visual_review,
ch01-git-remote-sync.png,True,1479665,ch01-git-remote-sync-en.png,False,ch01-git-remote-sync-ja.png,False,needs_visual_review,
ch01-jupyter-kernel-state.png,True,1756030,ch01-jupyter-kernel-state-en.png,False,ch01-jupyter-kernel-state-ja.png,False,needs_visual_review,
ch01-package-manager-flow.png,True,1494391,ch01-package-manager-flow-en.png,False,ch01-package-manager-flow-ja.png,False,needs_visual_review,
ch01-python-env-stack.png,True,1633361,ch01-python-env-stack-en.png,False,ch01-python-env-stack-ja.png,False,needs_visual_review,
ch01-task-list-workflow.png,True,1329148,ch01-task-list-workflow-en.png,False,ch01-task-list-workflow-ja.png,False,needs_visual_review,
ch01-terminal-path-command-map.png,True,1655968,ch01-terminal-path-command-map-en.png,False,ch01-terminal-path-command-map-ja.png,False,needs_visual_review,
ch01-tools-foundation.png,True,1877532,ch01-tools-foundation-en.png,False,ch01-tools-foundation-ja.png,False,needs_visual_review,
ch01-vscode-workspace-flow.png,True,1685375,ch01-vscode-workspace-flow-en.png,False,ch01-vscode-workspace-flow-ja.png,False,needs_visual_review,
ch02-ai-api-request-response.png,True,1615265,ch02-ai-api-request-response-en.png,False,ch02-ai-api-request-response-ja.png,False,needs_visual_review,
ch02-control-flow-paths.png,True,2654058,ch02-control-flow-paths-en.png,False,ch02-control-flow-paths-ja.png,False,needs_visual_review,
ch02-data-structures-comparison.png,True,1400162,ch02-data-structures-comparison-en.png,False,ch02-data-structures-comparison-ja.png,False,needs_visual_review,
ch02-exception-flow.png,True,1810431,ch02-exception-flow-en.png,False,ch02-exception-flow-ja.png,False,needs_visual_review,
ch02-file-io-serialization-flow.png,True,1468734,ch02-file-io-serialization-flow-en.png,False,ch02-file-io-serialization-flow-ja.png,False,needs_visual_review,
ch02-function-call-scope.png,True,1726460,ch02-function-call-scope-en.png,False,ch02-function-call-scope-ja.png,False,needs_visual_review,
ch02-functional-pipeline.png,True,1280051,ch02-functional-pipeline-en.png,False,ch02-functional-pipeline-ja.png,False,needs_visual_review,
ch02-generator-streaming-data.png,True,1659199,ch02-generator-streaming-data-en.png,False,ch02-generator-streaming-data-ja.png,False,needs_visual_review,
ch02-input-output-flow.png,True,2013324,ch02-input-output-flow-en.png,False,ch02-input-output-flow-ja.png,False,needs_visual_review,
ch02-learning-quest-map.png,True,1814824,ch02-learning-quest-map-en.png,False,ch02-learning-quest-map-ja.png,False,needs_visual_review,
ch02-modules-package-structure.png,True,1841116,ch02-modules-package-structure-en.png,False,ch02-modules-package-structure-ja.png,False,needs_visual_review,
ch02-oop-class-object-map.png,True,2213362,ch02-oop-class-object-map-en.png,False,ch02-oop-class-object-map-ja.png,False,needs_visual_review,
ch02-operators-decision-flow.png,True,1553235,ch02-operators-decision-flow-en.png,False,ch02-operators-decision-flow-ja.png,False,needs_visual_review,
ch02-python-ai-backbone.png,True,1850946,ch02-python-ai-backbone-en.png,False,ch02-python-ai-backbone-ja.png,False,needs_visual_review,
ch02-python-ai-workflow.png,True,1570840,ch02-python-ai-workflow-en.png,False,ch02-python-ai-workflow-ja.png,False,needs_visual_review,
ch02-python-foundation.png,True,1634248,ch02-python-foundation-en.png,False,ch02-python-foundation-ja.png,False,needs_visual_review,
ch02-study-guide-program-loop.png,True,2243597,ch02-study-guide-program-loop-en.png,False,ch02-study-guide-program-loop-ja.png,False,needs_visual_review,
ch02-task-list-workflow.png,True,1438029,ch02-task-list-workflow-en.png,False,ch02-task-list-workflow-ja.png,False,needs_visual_review,
ch02-todo-cli-architecture.png,True,1587825,ch02-todo-cli-architecture-en.png,False,ch02-todo-cli-architecture-ja.png,False,needs_visual_review,
ch02-type-hints-quality-flow.png,True,1869620,ch02-type-hints-quality-flow-en.png,False,ch02-type-hints-quality-flow-ja.png,False,needs_visual_review,
ch02-variable-object-reference.png,True,1611603,ch02-variable-object-reference-en.png,False,ch02-variable-object-reference-ja.png,False,needs_visual_review,
ch02-web-api-request-response.png,True,1467281,ch02-web-api-request-response-en.png,False,ch02-web-api-request-response-ja.png,False,needs_visual_review,
ch02-web-scraper-pipeline.png,True,1424694,ch02-web-scraper-pipeline-en.png,False,ch02-web-scraper-pipeline-ja.png,False,needs_visual_review,
ch03-data-analysis-backbone.png,True,1796347,ch03-data-analysis-backbone-en.png,False,ch03-data-analysis-backbone-ja.png,False,needs_visual_review,
ch03-data-visualization.png,True,1680925,ch03-data-visualization-en.png,False,ch03-data-visualization-ja.png,False,needs_visual_review,
ch03-database-design-erd-normalization.png,True,2014117,ch03-database-design-erd-normalization-en.png,False,ch03-database-design-erd-normalization-ja.png,False,needs_visual_review,
ch03-database-roadmap.png,True,2123763,ch03-database-roadmap-en.png,False,ch03-database-roadmap-ja.png,False,needs_visual_review,
ch03-learning-quest-map.png,True,1902820,ch03-learning-quest-map-en.png,False,ch03-learning-quest-map-ja.png,False,needs_visual_review,
ch03-multi-source-analysis-architecture.png,True,1413953,ch03-multi-source-analysis-architecture-en.png,False,ch03-multi-source-analysis-architecture-ja.png,False,needs_visual_review,
ch03-numpy-array-shape-axis.png,True,1461491,ch03-numpy-array-shape-axis-en.png,False,ch03-numpy-array-shape-axis-ja.png,False,needs_visual_review,
ch03-numpy-broadcasting-vectorization.png,True,1378711,ch03-numpy-broadcasting-vectorization-en.png,False,ch03-numpy-broadcasting-vectorization-ja.png,False,needs_visual_review,
ch03-numpy-indexing-slicing-map.png,True,1582780,ch03-numpy-indexing-slicing-map-en.png,False,ch03-numpy-indexing-slicing-map-ja.png,False,needs_visual_review,
ch03-numpy-linear-algebra-toolkit.png,True,1628152,ch03-numpy-linear-algebra-toolkit-en.png,False,ch03-numpy-linear-algebra-toolkit-ja.png,False,needs_visual_review,
ch03-numpy-overview-array-engine.png,True,1721681,ch03-numpy-overview-array-engine-en.png,False,ch03-numpy-overview-array-engine-ja.png,False,needs_visual_review,
ch03-numpy-random-statistics-map.png,True,2098838,ch03-numpy-random-statistics-map-en.png,False,ch03-numpy-random-statistics-map-ja.png,False,needs_visual_review,
ch03-numpy-reshape-axis-flow.png,True,1516310,ch03-numpy-reshape-axis-flow-en.png,False,ch03-numpy-reshape-axis-flow-ja.png,False,needs_visual_review,
ch03-pandas-cleaning-workflow.png,True,1887295,ch03-pandas-cleaning-workflow-en.png,False,ch03-pandas-cleaning-workflow-ja.png,False,needs_visual_review,
ch03-pandas-groupby-split-apply-combine.png,True,1551305,ch03-pandas-groupby-split-apply-combine-en.png,False,ch03-pandas-groupby-split-apply-combine-ja.png,False,needs_visual_review,
ch03-pandas-merge-concat-join.png,True,1541785,ch03-pandas-merge-concat-join-en.png,False,ch03-pandas-merge-concat-join-ja.png,False,needs_visual_review,
ch03-pandas-read-write-first-look.png,True,1350498,ch03-pandas-read-write-first-look-en.png,False,ch03-pandas-read-write-first-look-ja.png,False,needs_visual_review,
ch03-pandas-roadmap.png,True,2141094,ch03-pandas-roadmap-en.png,False,ch03-pandas-roadmap-ja.png,False,needs_visual_review,
ch03-pandas-selection-filter-map.png,True,1710689,ch03-pandas-selection-filter-map-en.png,False,ch03-pandas-selection-filter-map-ja.png,False,needs_visual_review,
ch03-pandas-time-series-analysis.png,True,1380680,ch03-pandas-time-series-analysis-en.png,False,ch03-pandas-time-series-analysis-ja.png,False,needs_visual_review,
ch03-pandas-transform-pipeline.png,True,1550702,ch03-pandas-transform-pipeline-en.png,False,ch03-pandas-transform-pipeline-ja.png,False,needs_visual_review,
ch03-plotly-interactive-dashboard.png,True,1509711,ch03-plotly-interactive-dashboard-en.png,False,ch03-plotly-interactive-dashboard-ja.png,False,needs_visual_review,
ch03-pure-python-data-flow.png,True,2594806,ch03-pure-python-data-flow-en.png,False,ch03-pure-python-data-flow-ja.png,False,needs_visual_review,
ch03-python-database-bridge.png,True,1900347,ch03-python-database-bridge-en.png,False,ch03-python-database-bridge-ja.png,False,needs_visual_review,
ch03-relational-database-foundation.png,True,1765967,ch03-relational-database-foundation-en.png,False,ch03-relational-database-foundation-ja.png,False,needs_visual_review,
ch03-study-guide-data-loop.png,True,1777207,ch03-study-guide-data-loop-en.png,False,ch03-study-guide-data-loop-ja.png,False,needs_visual_review,
ch03-task-list-workflow.png,True,1428762,ch03-task-list-workflow-en.png,False,ch03-task-list-workflow-ja.png,False,needs_visual_review,
ch03-visualization-roadmap.png,True,1379242,ch03-visualization-roadmap-en.png,False,ch03-visualization-roadmap-ja.png,False,needs_visual_review,
ch04-ai-math-backbone.png,True,1859117,ch04-ai-math-backbone-en.png,False,ch04-ai-math-backbone-ja.png,False,needs_visual_review,
ch04-ai-math.png,True,2042962,ch04-ai-math-en.png,False,ch04-ai-math-ja.png,False,needs_visual_review,
ch04-backprop-chain-rule-training-bridge.png,True,1623182,ch04-backprop-chain-rule-training-bridge-en.png,False,ch04-backprop-chain-rule-training-bridge-ja.png,False,needs_visual_review,
ch04-calculus-roadmap.png,True,2102541,ch04-calculus-roadmap-en.png,False,ch04-calculus-roadmap-ja.png,False,needs_visual_review,
ch04-calculus-training-flow.png,True,1974227,ch04-calculus-training-flow-en.png,False,ch04-calculus-training-flow-ja.png,False,needs_visual_review,
ch04-derivative-change-rate-bridge.png,True,2320564,ch04-derivative-change-rate-bridge-en.png,False,ch04-derivative-change-rate-bridge-ja.png,False,needs_visual_review,
ch04-distribution-random-world-map.png,True,1814699,ch04-distribution-random-world-map-en.png,False,ch04-distribution-random-world-map-ja.png,False,needs_visual_review,
ch04-eigen-pca-direction-map.png,True,1870864,ch04-eigen-pca-direction-map-en.png,False,ch04-eigen-pca-direction-map-ja.png,False,needs_visual_review,
ch04-gradient-descent-iteration-loop.png,True,2730643,ch04-gradient-descent-iteration-loop-en.png,False,ch04-gradient-descent-iteration-loop-ja.png,False,needs_visual_review,
ch04-gradient-parameter-knobs-map.png,True,2691527,ch04-gradient-parameter-knobs-map-en.png,False,ch04-gradient-parameter-knobs-map-ja.png,False,needs_visual_review,
ch04-information-theory-loss-map.png,True,1596316,ch04-information-theory-loss-map-en.png,False,ch04-information-theory-loss-map-ja.png,False,needs_visual_review,
ch04-learning-quest-map.png,True,2113614,ch04-learning-quest-map-en.png,False,ch04-learning-quest-map-ja.png,False,needs_visual_review,
ch04-linear-algebra-chapter-flow.png,True,1632850,ch04-linear-algebra-chapter-flow-en.png,False,ch04-linear-algebra-chapter-flow-ja.png,False,needs_visual_review,
ch04-linear-algebra-roadmap.png,True,2140540,ch04-linear-algebra-roadmap-en.png,False,ch04-linear-algebra-roadmap-ja.png,False,needs_visual_review,
ch04-matrix-batch-transform-flow.png,True,1449951,ch04-matrix-batch-transform-flow-en.png,False,ch04-matrix-batch-transform-flow-ja.png,False,needs_visual_review,
ch04-probability-bayes-update-flow.png,True,2528109,ch04-probability-bayes-update-flow-en.png,False,ch04-probability-bayes-update-flow-ja.png,False,needs_visual_review,
ch04-probability-chapter-flow.png,True,1902026,ch04-probability-chapter-flow-en.png,False,ch04-probability-chapter-flow-ja.png,False,needs_visual_review,
ch04-probability-history-foundations-map.png,True,3279278,ch04-probability-history-foundations-map-en.png,False,ch04-probability-history-foundations-map-ja.png,False,needs_visual_review,
ch04-probability-roadmap.png,True,1510991,ch04-probability-roadmap-en.png,False,ch04-probability-roadmap-ja.png,False,needs_visual_review,
ch04-statistical-inference-data-to-parameter.png,True,1971206,ch04-statistical-inference-data-to-parameter-en.png,False,ch04-statistical-inference-data-to-parameter-ja.png,False,needs_visual_review,
ch04-study-guide-math-minimum-loop.png,True,1996257,ch04-study-guide-math-minimum-loop-en.png,False,ch04-study-guide-math-minimum-loop-ja.png,False,needs_visual_review,
ch04-vector-ai-meaning-map.png,True,1498681,ch04-vector-ai-meaning-map-en.png,False,ch04-vector-ai-meaning-map-ja.png,False,needs_visual_review,
ch04-vector-space-high-level-map.png,True,1778220,ch04-vector-space-high-level-map-en.png,False,ch04-vector-space-high-level-map-ja.png,False,needs_visual_review,
ch05-anomaly-detection-decision-flow.png,True,1793243,ch05-anomaly-detection-decision-flow-en.png,False,ch05-anomaly-detection-decision-flow-ja.png,False,needs_visual_review,
ch05-anomaly-method-comparison-map.png,True,1328415,ch05-anomaly-method-comparison-map-en.png,False,ch05-anomaly-method-comparison-map-ja.png,False,needs_visual_review,
ch05-basics-chapter-flow.png,True,1588331,ch05-basics-chapter-flow-en.png,False,ch05-basics-chapter-flow-ja.png,False,needs_visual_review,
ch05-bias-variance-action-map.png,True,1909181,ch05-bias-variance-action-map-en.png,False,ch05-bias-variance-action-map-ja.png,False,needs_visual_review,
ch05-clustering-decision-flow.png,True,2645820,ch05-clustering-decision-flow-en.png,False,ch05-clustering-decision-flow-ja.png,False,needs_visual_review,
ch05-clustering-shape-selection-map.png,True,1529431,ch05-clustering-shape-selection-map-en.png,False,ch05-clustering-shape-selection-map-ja.png,False,needs_visual_review,
ch05-columntransformer-real-table-pipeline.png,True,1415539,ch05-columntransformer-real-table-pipeline-en.png,False,ch05-columntransformer-real-table-pipeline-ja.png,False,needs_visual_review,
ch05-cross-validation-stability-flow.png,True,1549031,ch05-cross-validation-stability-flow-en.png,False,ch05-cross-validation-stability-flow-ja.png,False,needs_visual_review,
ch05-cv-leakage-safe-pipeline-map.png,True,1685893,ch05-cv-leakage-safe-pipeline-map-en.png,False,ch05-cv-leakage-safe-pipeline-map-ja.png,False,needs_visual_review,
ch05-data-split-leakage-guardrail.png,True,1827760,ch05-data-split-leakage-guardrail-en.png,False,ch05-data-split-leakage-guardrail-ja.png,False,needs_visual_review,
ch05-decision-tree-learning-flow.png,True,1600963,ch05-decision-tree-learning-flow-en.png,False,ch05-decision-tree-learning-flow-ja.png,False,needs_visual_review,
ch05-dimensionality-reduction-purpose-map.png,True,2050233,ch05-dimensionality-reduction-purpose-map-en.png,False,ch05-dimensionality-reduction-purpose-map-ja.png,False,needs_visual_review,
ch05-ensemble-bagging-boosting-flow.png,True,1586063,ch05-ensemble-bagging-boosting-flow-en.png,False,ch05-ensemble-bagging-boosting-flow-ja.png,False,needs_visual_review,
ch05-ensemble-error-correction-lab.png,True,2176453,ch05-ensemble-error-correction-lab-en.png,False,ch05-ensemble-error-correction-lab-ja.png,False,needs_visual_review,
ch05-evaluation-chapter-flow.png,True,1791603,ch05-evaluation-chapter-flow-en.png,False,ch05-evaluation-chapter-flow-ja.png,False,needs_visual_review,
ch05-feature-engineering-chapter-flow.png,True,2393789,ch05-feature-engineering-chapter-flow-en.png,False,ch05-feature-engineering-chapter-flow-ja.png,False,needs_visual_review,
ch05-feature-leakage-red-flags-map.png,True,2966129,ch05-feature-leakage-red-flags-map-en.png,False,ch05-feature-leakage-red-flags-map-ja.png,False,needs_visual_review,
ch05-feature-understanding-workflow.png,True,2474351,ch05-feature-understanding-workflow-en.png,False,ch05-feature-understanding-workflow-ja.png,False,needs_visual_review,
ch05-hyperparameter-tuning-workflow.png,True,2100766,ch05-hyperparameter-tuning-workflow-en.png,False,ch05-hyperparameter-tuning-workflow-ja.png,False,needs_visual_review,
ch05-learning-curve-diagnosis-map.png,True,1450035,ch05-learning-curve-diagnosis-map-en.png,False,ch05-learning-curve-diagnosis-map-ja.png,False,needs_visual_review,
ch05-learning-quest-map.png,True,2259727,ch05-learning-quest-map-en.png,False,ch05-learning-quest-map-ja.png,False,needs_visual_review,
ch05-linear-regression-learning-flow.png,True,1640506,ch05-linear-regression-learning-flow-en.png,False,ch05-linear-regression-learning-flow-ja.png,False,needs_visual_review,
ch05-linear-regression-residual-diagnostics.png,True,1786533,ch05-linear-regression-residual-diagnostics-en.png,False,ch05-linear-regression-residual-diagnostics-ja.png,False,needs_visual_review,
ch05-logistic-classification-flow.png,True,1347737,ch05-logistic-classification-flow-en.png,False,ch05-logistic-classification-flow-ja.png,False,needs_visual_review,
ch05-logistic-threshold-tradeoff.png,True,1430996,ch05-logistic-threshold-tradeoff-en.png,False,ch05-logistic-threshold-tradeoff-ja.png,False,needs_visual_review,
ch05-machine-learning.png,True,1856764,ch05-machine-learning-en.png,False,ch05-machine-learning-ja.png,False,needs_visual_review,
ch05-math-to-ml-training-map.png,True,2021194,ch05-math-to-ml-training-map-en.png,False,ch05-math-to-ml-training-map-ja.png,False,needs_visual_review,
ch05-metrics-selection-flow.png,True,1598110,ch05-metrics-selection-flow-en.png,False,ch05-metrics-selection-flow-ja.png,False,needs_visual_review,
ch05-ml-history-breakthrough-map.png,True,1458860,ch05-ml-history-breakthrough-map-en.png,False,ch05-ml-history-breakthrough-map-ja.png,False,needs_visual_review,
ch05-modeling-loop-backbone.png,True,2039023,ch05-modeling-loop-backbone-en.png,False,ch05-modeling-loop-backbone-ja.png,False,needs_visual_review,
ch05-pca-explained-variance-map.png,True,1395822,ch05-pca-explained-variance-map-en.png,False,ch05-pca-explained-variance-map-ja.png,False,needs_visual_review,
ch05-project-report-storyboard.png,True,1883096,ch05-project-report-storyboard-en.png,False,ch05-project-report-storyboard-ja.png,False,needs_visual_review,
ch05-projects-portfolio-loop.png,True,2142190,ch05-projects-portfolio-loop-en.png,False,ch05-projects-portfolio-loop-ja.png,False,needs_visual_review,
ch05-search-space-budget-map.png,True,2071555,ch05-search-space-budget-map-en.png,False,ch05-search-space-budget-map-ja.png,False,needs_visual_review,
ch05-sklearn-fit-predict-loop.png,True,1368337,ch05-sklearn-fit-predict-loop-en.png,False,ch05-sklearn-fit-predict-loop-ja.png,False,needs_visual_review,
ch05-sklearn-pipeline-anatomy.png,True,1853069,ch05-sklearn-pipeline-anatomy-en.png,False,ch05-sklearn-pipeline-anatomy-ja.png,False,needs_visual_review,
ch05-study-guide-project-loop.png,True,2427352,ch05-study-guide-project-loop-en.png,False,ch05-study-guide-project-loop-ja.png,False,needs_visual_review,
ch05-supervised-chapter-flow.png,True,1686452,ch05-supervised-chapter-flow-en.png,False,ch05-supervised-chapter-flow-ja.png,False,needs_visual_review,
ch05-svm-margin-map.png,True,1814753,ch05-svm-margin-map-en.png,False,ch05-svm-margin-map-ja.png,False,needs_visual_review,
ch05-task-type-decision-map.png,True,1326957,ch05-task-type-decision-map-en.png,False,ch05-task-type-decision-map-ja.png,False,needs_visual_review,
ch05-threshold-roc-pr-curve-map.png,True,1426061,ch05-threshold-roc-pr-curve-map-en.png,False,ch05-threshold-roc-pr-curve-map-ja.png,False,needs_visual_review,
ch05-tree-pruning-overfit-map.png,True,2394633,ch05-tree-pruning-overfit-map-en.png,False,ch05-tree-pruning-overfit-map-ja.png,False,needs_visual_review,
ch05-unsupervised-chapter-flow.png,True,1429475,ch05-unsupervised-chapter-flow-en.png,False,ch05-unsupervised-chapter-flow-ja.png,False,needs_visual_review,
ch06-attention-qkv-library-analogy-map.png,True,1596690,ch06-attention-qkv-library-analogy-map-en.png,False,ch06-attention-qkv-library-analogy-map-ja.png,False,needs_visual_review,
ch06-autograd-gradient-lifecycle-map.png,True,2372953,ch06-autograd-gradient-lifecycle-map-en.png,False,ch06-autograd-gradient-lifecycle-map-ja.png,False,needs_visual_review,
ch06-backprop-error-responsibility-map.png,True,1477812,ch06-backprop-error-responsibility-map-en.png,False,ch06-backprop-error-responsibility-map-ja.png,False,needs_visual_review,
ch06-causal-mask-no-peeking-map.png,True,1551238,ch06-causal-mask-no-peeking-map-en.png,False,ch06-causal-mask-no-peeking-map-ja.png,False,needs_visual_review,
ch06-cnn-channel-spatial-tradeoff-map.png,True,1521698,ch06-cnn-channel-spatial-tradeoff-map-en.png,False,ch06-cnn-channel-spatial-tradeoff-map-ja.png,False,needs_visual_review,
ch06-cnn-chapter-flow.png,True,1684566,ch06-cnn-chapter-flow-en.png,False,ch06-cnn-chapter-flow-ja.png,False,needs_visual_review,
ch06-cnn-receptive-field-growth-map.png,True,2001083,ch06-cnn-receptive-field-growth-map-en.png,False,ch06-cnn-receptive-field-growth-map-ja.png,False,needs_visual_review,
ch06-conv-stride-padding-size-map.png,True,1430305,ch06-conv-stride-padding-size-map-en.png,False,ch06-conv-stride-padding-size-map-ja.png,False,needs_visual_review,
ch06-deep-learning-project-cycle.png,True,1518214,ch06-deep-learning-project-cycle-en.png,False,ch06-deep-learning-project-cycle-ja.png,False,needs_visual_review,
ch06-deep-learning.png,True,2197651,ch06-deep-learning-en.png,False,ch06-deep-learning-ja.png,False,needs_visual_review,
ch06-dl-history-breakthrough-map.png,True,2218704,ch06-dl-history-breakthrough-map-en.png,False,ch06-dl-history-breakthrough-map-ja.png,False,needs_visual_review,
ch06-gan-adversarial-balance-map.png,True,2329682,ch06-gan-adversarial-balance-map-en.png,False,ch06-gan-adversarial-balance-map-ja.png,False,needs_visual_review,
ch06-generative-chapter-flow.png,True,2602581,ch06-generative-chapter-flow-en.png,False,ch06-generative-chapter-flow-ja.png,False,needs_visual_review,
ch06-learning-quest-map.png,True,2515187,ch06-learning-quest-map-en.png,False,ch06-learning-quest-map-ja.png,False,needs_visual_review,
ch06-lstm-gates-information-control-map.png,True,2094418,ch06-lstm-gates-information-control-map-en.png,False,ch06-lstm-gates-information-control-map-ja.png,False,needs_visual_review,
